status,txn_description,balance,date,gender,age,amount,customer_id,movement
authorized,SALES-POS,64267.32,27/09/2018,M,33,22.21,CUS-3117610635,debit
authorized,SALES-POS,4568.49,27/09/2018,M,30,20.86,CUS-860700529,debit
authorized,POS,14722.09,27/09/2018,F,39,55.34,CUS-2376382098,debit
authorized,SALES-POS,36031.1,27/09/2018,M,21,24.08,CUS-2059096722,debit
posted,PAY/SALARY,4824.83,27/09/2018,F,43,1630.36,CUS-2599279756,credit
posted,PAY/SALARY,7728.84,27/09/2018,M,37,916.75,CUS-3201519139,credit
authorized,SALES-POS,9791.03,27/09/2018,M,35,60.47,CUS-1896554896,debit
authorized,SALES-POS,17825.56,27/09/2018,M,24,7.71,CUS-51506836,debit
authorized,SALES-POS,42327,27/09/2018,M,28,13.7,CUS-2663907001,debit
authorized,SALES-POS,8454.91,27/09/2018,M,44,19.58,CUS-1892177589,debit
posted,PAYMENT,69884.78,27/09/2018,M,40,76,CUS-1816693151,debit
posted,PAYMENT,8439.91,27/09/2018,M,44,15,CUS-1892177589,debit
posted,PAYMENT,7888.24,27/09/2018,M,27,29,CUS-3180318393,debit
posted,PAY/SALARY,50843.14,27/09/2018,M,22,3195.01,CUS-3462882033,credit
posted,PAYMENT,7936.06,27/09/2018,F,34,37,CUS-4142663097,debit
posted,PAY/SALARY,5974.5,27/09/2018,F,35,725.32,CUS-72755508,credit
authorized,SALES-POS,4553.01,27/09/2018,M,30,15.48,CUS-860700529,debit
authorized,POS,36000.01,27/09/2018,M,21,31.09,CUS-2059096722,debit
authorized,POS,25898.96,27/09/2018,F,34,18.7,CUS-1196156254,debit
authorized,SALES-POS,2067.15,27/09/2018,F,18,11.63,CUS-3702001629,debit
authorized,SALES-POS,5874.48,27/09/2018,F,27,37.75,CUS-3026014945,debit
posted,PAYMENT,17853.08,27/09/2018,M,23,41,CUS-1462656821,debit
posted,PAYMENT,8322.89,27/09/2018,M,38,49,CUS-1604596597,debit
posted,PAYMENT,4635.83,27/09/2018,F,43,189,CUS-2599279756,debit
posted,PAYMENT,199392.68,27/09/2018,F,40,21,CUS-527400765,debit
authorized,POS,2049.2,27/09/2018,F,18,17.95,CUS-3702001629,debit
authorized,POS,4040.66,27/09/2018,M,24,14.08,CUS-1433879684,debit
authorized,POS,7438.8,27/09/2018,F,19,21.32,CUS-1928710999,debit
posted,PAYMENT,980.31,27/09/2018,M,38,50,CUS-2142601169,debit
posted,PAYMENT,264404.11,27/09/2018,M,46,50,CUS-2370108457,debit
authorized,POS,1030.31,27/09/2018,M,38,22.53,CUS-2142601169,debit
authorized,SALES-POS,8365.75,27/09/2018,M,44,74.16,CUS-1892177589,debit
authorized,POS,3761.31,27/09/2018,F,18,14.53,CUS-586638664,debit
authorized,POS,199355.95,27/09/2018,F,40,36.73,CUS-527400765,debit
authorized,POS,8346.83,27/09/2018,M,44,18.92,CUS-1892177589,debit
authorized,SALES-POS,11529.29,27/09/2018,M,28,34.76,CUS-4023861240,debit
posted,PAYMENT,8108.42,27/09/2018,M,44,41,CUS-1892177589,debit
authorized,POS,7642.73,27/09/2018,M,69,13.35,CUS-1388323263,debit
authorized,POS,8149.42,27/09/2018,M,44,197.41,CUS-1892177589,debit
posted,PHONE BANK,11471.29,27/09/2018,M,28,58,CUS-4023861240,debit
posted,INTER BANK,7784.06,27/09/2018,F,34,152,CUS-4142663097,debit
authorized,SALES-POS,3292.44,27/09/2018,F,26,25.92,CUS-2487424745,debit
authorized,SALES-POS,25883.64,27/09/2018,F,34,15.32,CUS-1196156254,debit
authorized,POS,4007.17,27/09/2018,F,24,5.61,CUS-3378712515,debit
authorized,POS,8089.06,27/09/2018,M,44,19.36,CUS-1892177589,debit
posted,PAYMENT,8209.33,27/09/2018,F,25,32,CUS-1220154422,debit
posted,PAYMENT,9755.03,27/09/2018,M,35,36,CUS-1896554896,debit
posted,PAYMENT,4830.09,27/09/2018,F,26,33,CUS-331942311,debit
authorized,SALES-POS,3985.31,27/09/2018,M,24,55.35,CUS-1433879684,debit
authorized,SALES-POS,7423.12,27/09/2018,F,19,15.68,CUS-1928710999,debit
authorized,SALES-POS,5868.99,27/09/2018,F,27,5.49,CUS-3026014945,debit
authorized,SALES-POS,42314.81,27/09/2018,M,28,12.19,CUS-2663907001,debit
posted,PAYMENT,7489.45,27/09/2018,M,26,84,CUS-1646621553,debit
posted,PAYMENT,14670.09,27/09/2018,F,39,52,CUS-2376382098,debit
posted,INTER BANK,64208.32,27/09/2018,M,33,59,CUS-3117610635,debit
posted,PAYMENT,13943.84,27/09/2018,F,19,88,CUS-3174332735,debit
posted,PAYMENT,7593.84,27/09/2018,M,37,135,CUS-3201519139,debit
authorized,SALES-POS,3275.66,27/09/2018,F,26,16.78,CUS-2487424745,debit
authorized,SALES-POS,11459.49,27/09/2018,M,28,11.8,CUS-4023861240,debit
authorized,POS,3267.41,27/09/2018,F,26,8.25,CUS-2487424745,debit
authorized,POS,5222.01,27/09/2018,F,25,8.98,CUS-1669695324,debit
authorized,POS,3890.21,27/09/2018,M,24,95.1,CUS-1433879684,debit
authorized,POS,8070.11,28/09/2018,M,44,18.95,CUS-1892177589,debit
authorized,SALES-POS,11208.72,28/09/2018,F,19,36.53,CUS-883482547,debit
authorized,SALES-POS,3878.97,28/09/2018,M,24,11.24,CUS-1433879684,debit
authorized,POS,8031.71,28/09/2018,M,44,38.4,CUS-1892177589,debit
authorized,POS,11449.37,28/09/2018,M,28,10.12,CUS-4023861240,debit
posted,PAYMENT,14285.66,28/09/2018,M,39,82,CUS-1790886359,debit
authorized,SALES-POS,25875.78,28/09/2018,F,34,7.86,CUS-1196156254,debit
authorized,SALES-POS,4970.3,28/09/2018,M,20,14.78,CUS-3325710106,debit
posted,PAYMENT,8263.89,28/09/2018,M,38,59,CUS-1604596597,debit
posted,PAYMENT,17782.56,28/09/2018,M,24,43,CUS-51506836,debit
posted,PAYMENT,15195.52,28/09/2018,M,43,23,CUS-3142625864,debit
posted,PAYMENT,11168.72,28/09/2018,F,19,40,CUS-883482547,debit
authorized,POS,3259.8,28/09/2018,F,26,7.61,CUS-2487424745,debit
authorized,POS,3254.91,28/09/2018,F,26,4.89,CUS-2487424745,debit
authorized,POS,6923.07,28/09/2018,M,22,6.38,CUS-3431016847,debit
posted,PAYMENT,42249.81,28/09/2018,M,28,65,CUS-2663907001,debit
posted,INTER BANK,4019.72,28/09/2018,F,21,173,CUS-325142416,debit
posted,INTER BANK,7445.84,28/09/2018,M,37,148,CUS-3201519139,debit
posted,PAYMENT,9982.73,28/09/2018,M,25,28,CUS-3989008654,debit
posted,PAYMENT,5564.74,28/09/2018,F,21,28,CUS-809013380,debit
posted,PAYMENT,10988.14,28/09/2018,F,19,160,CUS-883482547,debit
authorized,SALES-POS,11148.14,28/09/2018,F,19,20.58,CUS-883482547,debit
posted,PAYMENT,15178.52,28/09/2018,M,43,17,CUS-3142625864,debit
authorized,SALES-POS,4043.26,28/09/2018,F,40,6.71,CUS-1614226872,debit
authorized,SALES-POS,10971.65,28/09/2018,F,19,16.49,CUS-883482547,debit
posted,PAYMENT,25681.82,28/09/2018,F,34,177,CUS-1196156254,debit
posted,PAYMENT,14243.73,28/09/2018,M,35,93,CUS-2738291516,debit
authorized,SALES-POS,974.88,28/09/2018,M,38,5.43,CUS-2142601169,debit
authorized,POS,11340.14,28/09/2018,M,28,109.23,CUS-4023861240,debit
authorized,POS,64171.17,28/09/2018,M,33,37.15,CUS-3117610635,debit
authorized,POS,10765.3,28/09/2018,M,52,27.04,CUS-134833760,debit
authorized,SALES-POS,3238.18,28/09/2018,F,26,16.73,CUS-2487424745,debit
authorized,SALES-POS,25858.82,28/09/2018,F,34,16.96,CUS-1196156254,debit
posted,PAYMENT,9048.85,28/09/2018,M,22,106,CUS-2283904812,debit
authorized,POS,3227.19,28/09/2018,F,26,10.99,CUS-2487424745,debit
authorized,POS,958.68,28/09/2018,M,38,16.2,CUS-2142601169,debit
authorized,SALES-POS,3217.51,28/09/2018,F,26,9.68,CUS-2487424745,debit
authorized,SALES-POS,8154.07,28/09/2018,F,25,55.26,CUS-1220154422,debit
authorized,POS,5573.31,28/09/2018,F,41,22.26,CUS-2348881191,debit
authorized,POS,42232.9,28/09/2018,M,28,16.91,CUS-2663907001,debit
authorized,SALES-POS,3211.8,28/09/2018,F,26,5.71,CUS-2487424745,debit
authorized,SALES-POS,5181.88,28/09/2018,F,25,40.13,CUS-1669695324,debit
authorized,POS,15144.15,28/09/2018,M,43,34.37,CUS-3142625864,debit
authorized,POS,6235.88,28/09/2018,F,20,13.45,CUS-127297539,debit
authorized,POS,3205.59,28/09/2018,F,26,6.21,CUS-2487424745,debit
posted,PAYMENT,64121.17,28/09/2018,M,33,50,CUS-3117610635,debit
authorized,SALES-POS,6877.02,28/09/2018,M,22,46.05,CUS-3431016847,debit
authorized,SALES-POS,10732.15,28/09/2018,M,52,33.15,CUS-134833760,debit
authorized,POS,3198.7,28/09/2018,F,26,6.89,CUS-2487424745,debit
posted,INTER BANK,6553.88,28/09/2018,F,21,66,CUS-134193016,debit
posted,PAYMENT,5540.31,28/09/2018,F,41,33,CUS-2348881191,debit
posted,INTER BANK,4617.83,28/09/2018,F,43,18,CUS-2599279756,debit
posted,PAY/SALARY,42501.36,28/09/2018,M,38,1880.95,CUS-3249305314,credit
authorized,SALES-POS,10705.19,28/09/2018,M,52,26.96,CUS-134833760,debit
authorized,POS,3824.17,28/09/2018,M,37,14.17,CUS-2695611575,debit
authorized,SALES-POS,6077.76,28/09/2018,M,25,14.65,CUS-2178051368,debit
authorized,POS,3967.72,28/09/2018,F,21,52,CUS-325142416,debit
authorized,POS,8085.66,28/09/2018,F,25,68.41,CUS-1220154422,debit
authorized,POS,6869.14,28/09/2018,M,22,7.88,CUS-3431016847,debit
authorized,SALES-POS,3188.34,28/09/2018,F,26,10.36,CUS-2487424745,debit
authorized,SALES-POS,3816.59,28/09/2018,M,37,7.58,CUS-2695611575,debit
posted,PAYMENT,25665.82,28/09/2018,F,34,16,CUS-1196156254,debit
posted,PAY/SALARY,7374.67,28/09/2018,F,20,1138.79,CUS-127297539,credit
posted,PAYMENT,7475.73,28/09/2018,M,69,167,CUS-1388323263,debit
posted,PAY/SALARY,4734.04,28/09/2018,M,37,917.45,CUS-2695611575,credit
authorized,SALES-POS,6951.04,28/09/2018,M,20,14.25,CUS-2688605418,debit
authorized,POS,3178.65,28/09/2018,F,26,9.69,CUS-2487424745,debit
authorized,POS,3173.08,28/09/2018,F,26,5.57,CUS-2487424745,debit
authorized,SALES-POS,15098.21,28/09/2018,M,40,13.62,CUS-2031327464,debit
posted,PAY/SALARY,8577.56,28/09/2018,F,21,2023.68,CUS-134193016,credit
posted,PAY/SALARY,14490.97,28/09/2018,M,52,3785.78,CUS-134833760,credit
posted,PAY/SALARY,3583.69,28/09/2018,F,64,576,CUS-1654129794,credit
posted,PAY/SALARY,6407.21,28/09/2018,F,25,1225.33,CUS-1669695324,credit
posted,PAY/SALARY,14874.05,28/09/2018,F,40,1946.57,CUS-2505971401,credit
posted,PAYMENT,7248.84,28/09/2018,M,37,197,CUS-3201519139,debit
posted,PAYMENT,3938.72,28/09/2018,F,21,29,CUS-325142416,debit
authorized,POS,3164.3,28/09/2018,F,26,8.78,CUS-2487424745,debit
authorized,POS,5483.12,28/09/2018,F,27,385.87,CUS-3026014945,debit
authorized,POS,4672.22,28/09/2018,M,37,61.82,CUS-2695611575,debit
authorized,POS,7702.68,28/09/2018,F,34,81.38,CUS-4142663097,debit
posted,PAYMENT,20911.75,28/09/2018,F,46,22,CUS-1499065773,debit
posted,PAYMENT,69844.78,28/09/2018,M,40,40,CUS-1816693151,debit
posted,PAY/SALARY,28733.62,28/09/2018,F,50,1436.98,CUS-2977593493,credit
authorized,SALES-POS,5461.23,28/09/2018,F,27,21.89,CUS-3026014945,debit
authorized,POS,7367.53,28/09/2018,F,20,7.14,CUS-127297539,debit
authorized,SALES-POS,4923.39,28/09/2018,M,20,46.91,CUS-3325710106,debit
authorized,POS,7469.71,28/09/2018,M,26,19.74,CUS-1646621553,debit
authorized,SALES-POS,7354.65,28/09/2018,F,20,12.88,CUS-127297539,debit
authorized,POS,3734.58,28/09/2018,F,18,26.73,CUS-586638664,debit
authorized,POS,17825.5,28/09/2018,M,23,27.58,CUS-1462656821,debit
posted,PAY/SALARY,8287.07,28/09/2018,F,27,2840.15,CUS-3026014945,credit
authorized,SALES-POS,64106.17,28/09/2018,M,33,15,CUS-3117610635,debit
authorized,POS,6063.72,28/09/2018,M,25,14.04,CUS-2178051368,debit
authorized,POS,16270.81,28/09/2018,M,38,13.34,CUS-1478398256,debit
authorized,SALES-POS,20551.3,28/09/2018,F,38,700.44,CUS-2206365095,debit
authorized,SALES-POS,5446.92,28/09/2018,F,27,14.31,CUS-3026014945,debit
authorized,SALES-POS,10955.99,28/09/2018,F,19,15.66,CUS-883482547,debit
posted,PAY/SALARY,10368.02,28/09/2018,F,25,2282.36,CUS-1220154422,credit
posted,PAYMENT,15057.21,28/09/2018,M,40,41,CUS-2031327464,debit
posted,PAY/SALARY,37560.21,28/09/2018,M,21,1560.2,CUS-2059096722,credit
posted,PAYMENT,42189.9,28/09/2018,M,28,43,CUS-2663907001,debit
posted,PAYMENT,6784.92,28/09/2018,F,24,27,CUS-423725039,debit
authorized,POS,940.37,28/09/2018,M,38,18.31,CUS-2142601169,debit
authorized,SALES-POS,50833.05,28/09/2018,M,22,10.09,CUS-3462882033,debit
authorized,POS,3151.85,28/09/2018,F,26,12.45,CUS-2487424745,debit
authorized,POS,25652.72,28/09/2018,F,34,13.1,CUS-1196156254,debit
posted,PAYMENT,5071.68,28/09/2018,F,53,128,CUS-1005756958,debit
posted,PAYMENT,14397.97,28/09/2018,M,52,93,CUS-134833760,debit
posted,PAY/SALARY,9875.28,28/09/2018,M,22,3328.77,CUS-1617121891,credit
posted,PAY/SALARY,16788.49,28/09/2018,M,35,2544.76,CUS-2738291516,credit
posted,PAY/SALARY,9098.13,28/09/2018,M,21,2572.91,CUS-537508723,credit
authorized,SALES-POS,6384.41,28/09/2018,F,25,22.8,CUS-1669695324,debit
authorized,SALES-POS,3142.52,28/09/2018,F,26,9.33,CUS-2487424745,debit
authorized,POS,6057.22,28/09/2018,M,25,6.5,CUS-2178051368,debit
authorized,SALES-POS,25623.41,28/09/2018,F,34,29.31,CUS-1196156254,debit
authorized,POS,10903.07,28/09/2018,F,19,52.92,CUS-883482547,debit
authorized,POS,8229.39,28/09/2018,F,27,57.68,CUS-3026014945,debit
authorized,SALES-POS,6381.01,28/09/2018,F,25,3.4,CUS-1669695324,debit
posted,INTER BANK,8544.56,28/09/2018,F,21,33,CUS-134193016,debit
posted,PAYMENT,3825.97,28/09/2018,M,24,53,CUS-1433879684,debit
posted,PAYMENT,20485.3,28/09/2018,F,38,66,CUS-2206365095,debit
authorized,SALES-POS,4913.86,28/09/2018,M,20,9.53,CUS-3325710106,debit
authorized,POS,4902.4,28/09/2018,M,20,11.46,CUS-3325710106,debit
posted,PAYMENT,25545.89,28/09/2018,F,34,63,CUS-1196156254,debit
posted,INTER BANK,7299.65,28/09/2018,F,20,55,CUS-127297539,debit
posted,PAYMENT,13173.69,28/09/2018,M,19,40,CUS-2317998716,debit
posted,PAYMENT,3227.79,28/09/2018,F,35,45,CUS-2650223890,debit
authorized,POS,7690.16,28/09/2018,F,34,12.52,CUS-4142663097,debit
authorized,POS,11276.11,28/09/2018,M,28,64.03,CUS-4023861240,debit
authorized,POS,3123.98,28/09/2018,F,26,18.54,CUS-2487424745,debit
authorized,SALES-POS,25608.89,28/09/2018,F,34,14.52,CUS-1196156254,debit
authorized,POS,3115.85,28/09/2018,F,26,8.13,CUS-2487424745,debit
authorized,SALES-POS,4665.43,28/09/2018,M,37,6.79,CUS-2695611575,debit
authorized,SALES-POS,3105.4,28/09/2018,F,26,10.45,CUS-2487424745,debit
posted,INTER BANK,4801.65,28/09/2018,F,18,154,CUS-1842679196,debit
posted,PAYMENT,9622.03,28/09/2018,M,35,133,CUS-1896554896,debit
posted,PAYMENT,14782.05,28/09/2018,F,40,92,CUS-2505971401,debit
posted,PAYMENT,13195.31,28/09/2018,M,18,27,CUS-3336454548,debit
authorized,SALES-POS,7463.17,28/09/2018,M,69,12.56,CUS-1388323263,debit
authorized,SALES-POS,14960.13,28/09/2018,M,40,97.08,CUS-2031327464,debit
posted,PAYMENT,7230.65,28/09/2018,F,20,69,CUS-127297539,debit
posted,PAYMENT,55816.48,28/09/2018,M,78,38,CUS-1646183815,debit
posted,PAYMENT,9405.36,28/09/2018,M,31,29,CUS-2083971310,debit
posted,PAYMENT,13123.69,28/09/2018,M,19,50,CUS-2317998716,debit
posted,PAYMENT,13790.84,28/09/2018,F,19,153,CUS-3174332735,debit
posted,PAYMENT,7817.24,28/09/2018,M,27,71,CUS-3180318393,debit
posted,PAYMENT,4530.01,28/09/2018,M,30,23,CUS-860700529,debit
authorized,POS,14632.57,28/09/2018,F,39,37.52,CUS-2376382098,debit
authorized,SALES-POS,8215.57,28/09/2018,F,27,13.82,CUS-3026014945,debit
authorized,POS,4638.19,28/09/2018,M,37,27.24,CUS-2695611575,debit
authorized,SALES-POS,42150.89,28/09/2018,M,28,39.01,CUS-2663907001,debit
authorized,SALES-POS,9086.68,28/09/2018,M,21,11.45,CUS-537508723,debit
authorized,SALES-POS,8206.13,28/09/2018,F,27,9.44,CUS-3026014945,debit
authorized,POS,6898.4,28/09/2018,M,20,52.64,CUS-2688605418,debit
authorized,SALES-POS,20462.66,28/09/2018,F,38,22.64,CUS-2206365095,debit
authorized,SALES-POS,914.25,28/09/2018,M,38,26.12,CUS-2142601169,debit
authorized,SALES-POS,8181.22,28/09/2018,F,27,24.91,CUS-3026014945,debit
authorized,SALES-POS,28705.21,28/09/2018,F,50,28.41,CUS-2977593493,debit
authorized,POS,42102.77,28/09/2018,M,28,48.12,CUS-2663907001,debit
authorized,POS,5935.89,28/09/2018,F,35,38.61,CUS-72755508,debit
authorized,POS,3099.81,28/09/2018,F,26,5.59,CUS-2487424745,debit
authorized,SALES-POS,11221.38,28/09/2018,M,28,54.73,CUS-4023861240,debit
authorized,POS,3093.52,28/09/2018,F,26,6.29,CUS-2487424745,debit
posted,PAYMENT,3784.97,28/09/2018,M,24,41,CUS-1433879684,debit
posted,PAYMENT,199174.95,28/09/2018,F,40,181,CUS-527400765,debit
posted,PAYMENT,199013.95,28/09/2018,F,40,161,CUS-527400765,debit
authorized,SALES-POS,9296.08,28/09/2018,F,20,37.44,CUS-164374203,debit
authorized,POS,42093.47,28/09/2018,M,28,9.3,CUS-2663907001,debit
authorized,SALES-POS,20452.05,28/09/2018,F,38,10.61,CUS-2206365095,debit
authorized,SALES-POS,9070.44,28/09/2018,M,21,16.24,CUS-537508723,debit
authorized,POS,3898.2,28/09/2018,F,30,244.14,CUS-497688347,debit
authorized,SALES-POS,6890.46,28/09/2018,M,20,7.94,CUS-2688605418,debit
authorized,SALES-POS,9059.13,28/09/2018,M,21,11.31,CUS-537508723,debit
authorized,POS,9268.88,28/09/2018,F,20,27.2,CUS-164374203,debit
authorized,SALES-POS,3929.56,29/09/2018,F,21,9.16,CUS-325142416,debit
authorized,SALES-POS,69644.77,29/09/2018,M,40,200.01,CUS-1816693151,debit
authorized,SALES-POS,8633.81,29/09/2018,M,21,425.32,CUS-537508723,debit
authorized,POS,20439.43,29/09/2018,F,38,12.62,CUS-2206365095,debit
authorized,SALES-POS,8622.83,29/09/2018,M,21,10.98,CUS-537508723,debit
posted,PAYMENT,6355.01,29/09/2018,F,25,26,CUS-1669695324,debit
authorized,POS,3729.63,29/09/2018,F,18,4.95,CUS-586638664,debit
authorized,SALES-POS,42083.78,29/09/2018,M,28,9.69,CUS-2663907001,debit
authorized,POS,7035.43,29/09/2018,F,20,195.22,CUS-127297539,debit
authorized,SALES-POS,69602.01,29/09/2018,M,40,42.76,CUS-1816693151,debit
posted,PAYMENT,37532.21,29/09/2018,M,21,28,CUS-2059096722,debit
authorized,POS,3076.02,29/09/2018,F,26,17.5,CUS-2487424745,debit
authorized,POS,8979.48,29/09/2018,M,21,11.54,CUS-1117979751,debit
posted,PAYMENT,9379.36,29/09/2018,M,31,26,CUS-2083971310,debit
posted,PAYMENT,20394.43,29/09/2018,F,38,45,CUS-2206365095,debit
posted,PAYMENT,12562.92,29/09/2018,F,23,43,CUS-2500783281,debit
posted,PAYMENT,38917.38,29/09/2018,M,42,37,CUS-3151318058,debit
authorized,SALES-POS,63985.79,29/09/2018,M,33,120.38,CUS-3117610635,debit
authorized,POS,20877.1,29/09/2018,F,46,34.65,CUS-1499065773,debit
authorized,SALES-POS,4526.24,29/09/2018,M,30,3.77,CUS-860700529,debit
authorized,SALES-POS,4519.87,29/09/2018,M,30,6.37,CUS-860700529,debit
authorized,POS,7656.99,29/09/2018,F,34,33.17,CUS-4142663097,debit
authorized,POS,8956.59,29/09/2018,M,21,22.89,CUS-1117979751,debit
authorized,SALES-POS,9262.2,29/09/2018,M,31,117.16,CUS-2083971310,debit
authorized,POS,7542.37,29/09/2018,F,34,114.62,CUS-4142663097,debit
authorized,SALES-POS,3063.14,29/09/2018,F,26,12.88,CUS-2487424745,debit
authorized,POS,3853.63,29/09/2018,F,30,44.57,CUS-497688347,debit
authorized,SALES-POS,5556.99,29/09/2018,F,21,7.75,CUS-809013380,debit
authorized,SALES-POS,3999.65,29/09/2018,F,40,43.61,CUS-1614226872,debit
authorized,SALES-POS,3988.6,29/09/2018,F,40,11.05,CUS-1614226872,debit
authorized,SALES-POS,3788.01,29/09/2018,F,30,65.62,CUS-497688347,debit
posted,PAYMENT,3684.63,29/09/2018,F,18,45,CUS-586638664,debit
authorized,SALES-POS,5530.01,29/09/2018,F,21,26.98,CUS-809013380,debit
authorized,SALES-POS,7448.1,29/09/2018,M,69,15.07,CUS-1388323263,debit
authorized,POS,6036.08,29/09/2018,M,25,21.14,CUS-2178051368,debit
authorized,SALES-POS,3899.92,29/09/2018,F,21,29.64,CUS-325142416,debit
authorized,SALES-POS,885.47,29/09/2018,M,38,28.78,CUS-2142601169,debit
authorized,POS,3045.87,29/09/2018,F,26,17.27,CUS-2487424745,debit
posted,PAYMENT,9245.2,29/09/2018,M,31,17,CUS-2083971310,debit
authorized,POS,17822.56,29/09/2018,M,23,2.94,CUS-1462656821,debit
authorized,SALES-POS,6020.97,29/09/2018,M,25,15.11,CUS-2178051368,debit
authorized,POS,20382.84,29/09/2018,F,38,11.59,CUS-2206365095,debit
authorized,SALES-POS,3033.19,29/09/2018,F,26,12.68,CUS-2487424745,debit
authorized,SALES-POS,5527.15,29/09/2018,F,41,13.16,CUS-2348881191,debit
authorized,SALES-POS,5917.97,29/09/2018,F,35,17.92,CUS-72755508,debit
authorized,POS,3971.61,29/09/2018,F,40,16.99,CUS-1614226872,debit
authorized,POS,4502.55,29/09/2018,M,30,17.32,CUS-860700529,debit
authorized,SALES-POS,3017.29,29/09/2018,F,26,15.9,CUS-2487424745,debit
posted,PAYMENT,17738.98,29/09/2018,M,42,45,CUS-3395687666,debit
authorized,SALES-POS,2993.58,29/09/2018,F,26,23.71,CUS-2487424745,debit
authorized,SALES-POS,8168.33,29/09/2018,F,27,12.89,CUS-3026014945,debit
authorized,SALES-POS,7018.04,29/09/2018,F,20,17.39,CUS-127297539,debit
authorized,SALES-POS,14382.74,29/09/2018,M,52,15.23,CUS-134833760,debit
posted,INTER BANK,9578.03,29/09/2018,M,35,44,CUS-1896554896,debit
authorized,POS,6004.38,29/09/2018,M,25,16.59,CUS-2178051368,debit
authorized,SALES-POS,7786.83,29/09/2018,M,27,30.41,CUS-3180318393,debit
authorized,POS,10873.25,29/09/2018,F,19,29.82,CUS-883482547,debit
authorized,SALES-POS,4632.05,29/09/2018,M,37,6.14,CUS-2695611575,debit
posted,INTER BANK,13150.31,29/09/2018,M,18,45,CUS-3336454548,debit
authorized,SALES-POS,12555.49,29/09/2018,M,35,4233,CUS-2738291516,debit
authorized,SALES-POS,5997.03,29/09/2018,M,25,7.35,CUS-2178051368,debit
authorized,SALES-POS,4056.84,29/09/2018,M,31,16.25,CUS-3129499595,debit
authorized,POS,20351.66,29/09/2018,F,38,31.18,CUS-2206365095,debit
authorized,SALES-POS,4493.87,29/09/2018,M,30,8.68,CUS-860700529,debit
authorized,SALES-POS,3922.72,29/09/2018,F,40,48.89,CUS-1614226872,debit
authorized,SALES-POS,879.06,29/09/2018,M,38,6.41,CUS-2142601169,debit
authorized,POS,4483.53,29/09/2018,M,30,10.34,CUS-860700529,debit
authorized,SALES-POS,198986.38,29/09/2018,F,40,27.57,CUS-527400765,debit
authorized,POS,20329.86,29/09/2018,F,38,21.8,CUS-2206365095,debit
authorized,POS,7228.58,29/09/2018,F,30,31.7,CUS-1271030853,debit
authorized,POS,7447.57,29/09/2018,F,34,94.8,CUS-4142663097,debit
authorized,POS,8601.13,29/09/2018,M,21,21.7,CUS-537508723,debit
posted,PAYMENT,7431.1,29/09/2018,M,69,17,CUS-1388323263,debit
posted,PHONE BANK,13129.31,29/09/2018,M,18,21,CUS-3336454548,debit
authorized,SALES-POS,9036.58,29/09/2018,M,22,12.27,CUS-2283904812,debit
authorized,POS,3662.78,29/09/2018,F,18,21.85,CUS-586638664,debit
authorized,POS,14591.37,29/09/2018,F,39,41.2,CUS-2376382098,debit
authorized,POS,20385.96,29/09/2018,F,46,491.14,CUS-1499065773,debit
posted,PAYMENT,11172.38,29/09/2018,M,28,49,CUS-4023861240,debit
authorized,SALES-POS,2979.21,29/09/2018,F,26,14.37,CUS-2487424745,debit
authorized,SALES-POS,2966.53,29/09/2018,F,26,12.68,CUS-2487424745,debit
authorized,POS,17675.41,29/09/2018,M,24,107.15,CUS-51506836,debit
authorized,POS,3880.89,29/09/2018,F,21,19.03,CUS-325142416,debit
authorized,SALES-POS,2941.76,29/09/2018,F,26,24.77,CUS-2487424745,debit
authorized,SALES-POS,63939.41,29/09/2018,M,33,46.38,CUS-3117610635,debit
posted,PAYMENT,7430.57,29/09/2018,F,34,17,CUS-4142663097,debit
authorized,POS,198981.32,29/09/2018,F,40,5.06,CUS-527400765,debit
authorized,POS,7210.52,29/09/2018,F,30,18.06,CUS-1271030853,debit
authorized,SALES-POS,862.46,29/09/2018,M,38,16.6,CUS-2142601169,debit
authorized,POS,2931.43,29/09/2018,F,26,10.33,CUS-2487424745,debit
authorized,SALES-POS,3874.56,29/09/2018,F,40,48.16,CUS-1614226872,debit
authorized,POS,198970.55,29/09/2018,F,40,10.77,CUS-527400765,debit
authorized,POS,850.73,29/09/2018,M,38,11.73,CUS-2142601169,debit
authorized,SALES-POS,7193.52,29/09/2018,F,30,17,CUS-1271030853,debit
authorized,SALES-POS,7450.77,29/09/2018,M,26,18.94,CUS-1646621553,debit
posted,INTER BANK,3979.17,29/09/2018,F,24,28,CUS-3378712515,debit
authorized,POS,5516.06,29/09/2018,F,21,13.95,CUS-809013380,debit
authorized,SALES-POS,37504.68,29/09/2018,M,21,27.53,CUS-2059096722,debit
posted,PAYMENT,20357.96,29/09/2018,F,46,28,CUS-1499065773,debit
authorized,POS,5487.78,29/09/2018,F,21,28.28,CUS-809013380,debit
authorized,SALES-POS,41981.16,29/09/2018,M,28,102.62,CUS-2663907001,debit
authorized,POS,63930.35,29/09/2018,M,33,9.06,CUS-3117610635,debit
authorized,SALES-POS,5409.64,29/09/2018,F,21,78.14,CUS-809013380,debit
authorized,SALES-POS,198942.07,29/09/2018,F,40,28.48,CUS-527400765,debit
authorized,POS,14356.94,29/09/2018,M,52,25.8,CUS-134833760,debit
authorized,SALES-POS,8592.47,29/09/2018,M,21,8.66,CUS-537508723,debit
